## Body ----------------------------------------------------------------------|
== LITH_UPGRADE_TITLE_HeadsUpDisp | HUD
== LITH_UPGRADE_TITLE_JetBooster | ジェットブースター
== LITH_UPGRADE_TITLE_ReflexWetw | 反射ウェットウェア
== LITH_UPGRADE_TITLE_Zoom | ズームウェットウェア
== LITH_UPGRADE_TITLE_VitalScan | バイタルスキャナー
== LITH_UPGRADE_TITLE_CyberLegs | 機動ウェットウェア
== LITH_UPGRADE_TITLE_ReactArmor | リアクターアーマー
== LITH_UPGRADE_TITLE_ReactArmor2 | リアクターアーマー２
== LITH_UPGRADE_TITLE_DefenseNuke | ミニニューク
== LITH_UPGRADE_TITLE_Adrenaline | アドレナリン注射器
== LITH_UPGRADE_TITLE_Magic | マナ吸収
== LITH_UPGRADE_TITLE_SoulCleaver | ソールクリーバー
== LITH_UPGRADE_TITLE_StealthSys | ステルスシステム
== LITH_UPGRADE_TITLE_AutoReload | 自動リロード
== LITH_UPGRADE_TITLE_AutoPistol | フルオートピストル
== LITH_UPGRADE_TITLE_PlasPistol | プラズマピストル
== LITH_UPGRADE_TITLE_PoisonShot | 毒シェル
== LITH_UPGRADE_TITLE_GaussShotty | ガウスライフル
== LITH_UPGRADE_TITLE_RifleModes | モーダルライフル
== LITH_UPGRADE_TITLE_LaserRCW | レーザーライフル
== LITH_UPGRADE_TITLE_HomingRPG | ホーミングロケット
== LITH_UPGRADE_TITLE_ChargeRPG | チャージランチャー
== LITH_UPGRADE_TITLE_PlasLaser | プラズマレーザー
== LITH_UPGRADE_TITLE_PartBeam | 粒子ビーム
== LITH_UPGRADE_TITLE_PunctCannon | 穿刺砲
== LITH_UPGRADE_TITLE_OmegaRail | オメガレール砲
== LITH_UPGRADE_TITLE_Mateba_A | ファイナライザ
== LITH_UPGRADE_TITLE_ShockRif_A | ショックチャージ
== LITH_UPGRADE_TITLE_ShockRif_B | 高電磁
== LITH_UPGRADE_TITLE_SPAS_A | ヴォイドブレス
== LITH_UPGRADE_TITLE_SPAS_B | シェル自動リローダー
== LITH_UPGRADE_TITLE_SMG_A | SMGトライマグ
== LITH_UPGRADE_TITLE_SMG_B | 探知弾
== LITH_UPGRADE_TITLE_SMG_C | 安全システム
== LITH_UPGRADE_TITLE_IonRifle_A | ラド.イオナイザー
== LITH_UPGRADE_TITLE_IonRifle_B | オーバーローダー
== LITH_UPGRADE_TITLE_CPlasma_A | パルスチャージャー
== LITH_UPGRADE_TITLE_ShipGun_A | ロンギヌスの陽槍
== LITH_UPGRADE_TITLE_ShipGun_B | 宿命の大波
== LITH_UPGRADE_TITLE_DarkCannon | ????????
== LITH_UPGRADE_TITLE_TorgueMode | ダイ=バクハツ
== LITH_UPGRADE_TITLE_7777777 | 7777777モード
== LITH_UPGRADE_TITLE_lolsords | スティールモード
== LITH_UPGRADE_TITLE_Goldeneye | 007モード
== LITH_UPGRADE_TITLE_Implying | >そうだね
== LITH_UPGRADE_TITLE_UNCEUNCE | あんすあんす
== LITH_UPGRADE_TITLE_InstaDeath | 即死
