## Distributed under the CC0 public domain license.
## By Alison Sanderson. Attribution is encouraged, though not required.
## See licenses/cc0.txt for more information.

!!include Log/Random.txt

## Health --------------------------------------------------------------------|
== \#LOG_HealthBonus | $\#INFO_SHORT_HealthBonus
== \#LOG_Medikit     | $\#INFO_SHORT_Medikit
== \#LOG_MegaSphere  | Mega Charge!
== \#LOG_SoulSphere  | Super Charge!
== \#LOG_StimPack    | $\#INFO_SHORT_Stimpack

## Keys ----------------------------------------------------------------------|
== \#LOG_RedCard     | \cgRed KeyDisk
== \#LOG_BlueCard    | \chBlue KeyDisk
== \#LOG_YellowCard  | \ckYellow KeyDisk
== \#LOG_RedSkull    | \cgRed Skull
== \#LOG_BlueSkull   | \chBlue Skull
== \#LOG_YellowSkull | \ckYellow Skull

## Powerups ------------------------------------------------------------------|
== \#LOG_RadSuit      | Radiation Shielding Suit
== \#LOG_InfraRed     | $\#INFO_SHORT_Infrared
== \#LOG_Invuln       | \cjInvulnerability!
== \#LOG_BlurSphere   | $\#INFO_SHORT_Fragma
== \#LOG_Backpack     | Backpack + Discount Card
== \#LOG_Berserk      | $\#INFO_SHORT_Berserk
== \#LOG_AllMap       | $\#INFO_SHORT_AllMap
== \#LOG_DoggoSphere  | \cgwan \ciwan \ckwan \cdwan \chwan \ctwan
== \#LOG_Dogs         | Picked up dogs.
== \#LOG_ShobonSphere | ( -w-)
== \#LOG_ArtiFly      | Wings of Wrath
== \#LOG_ArtiTeleport | Chaos Device

## Ammo ----------------------------------------------------------------------|
== \#LOG_Clip      | Radio
== \#LOG_ClipBox   | Nonspecific Box of Ammunition
== \#LOG_Shell     | Shells
== \#LOG_ShellBox  | Box of Shells
== \#LOG_Rocket    | Rocket
== \#LOG_RocketBox | Box of Rockets
== \#LOG_Cell      | Energy Charge
== \#LOG_CellBox   | Demonic Energy Pack

## Bonuses -------------------------------------------------------------------|
== \#LOG_Coin       | Coin
== \#LOG_ScoreChip  | $\#INFO_SHORT_ScoreChip
== \#LOG_Ruby       | Flawed Ruby
== \#LOG_Sapphire   | Flawed Sapphire
== \#LOG_Amethyst   | Flawed Amethyst
== \#LOG_Diamond    | Flawed Diamond
== \#LOG_Emerald    | Flawed Emerald
== \#LOG_Scheelite  | Scheelite
== \#LOG_Nambulite  | Nambulite
== \#LOG_Lepidolite | Lepidolite
== \#LOG_Petalite   | Petalite
== \#LOG_Tourmaline | Tourmaline

## CBI Upgrades (Marine) -----------------------------------------------------|
== \#LOG_CBI_MUpgr1      | $\#CBI_CPU2
== \#LOG_CBI_MUpgr2      | $\#CBI_CPU3
== \#LOG_CBI_MArmorInter | $\#CBI_ArmorInter
== \#LOG_CBI_MWeapnInter | $\#CBI_WeapnInter
== \#LOG_CBI_MWeapnInte2 | $\#CBI_WeapnInte2
== \#LOG_CBI_MRDistInter | $\#CBI_RDistInter

## CBI Upgrades (Cyber-Mage) -------------------------------------------------|
== \#LOG_CBI_CSlot3Spell | $\#CBI_Slot3Spell
== \#LOG_CBI_CSlot4Spell | $\#CBI_Slot4Spell
== \#LOG_CBI_CSlot5Spell | $\#CBI_Slot5Spell
== \#LOG_CBI_CSlot6Spell | $\#CBI_Slot6Spell
== \#LOG_CBI_CSlot7Spell | $\#CBI_Slot7Spell
== \#LOG_CBI_CRDistInter | $\#CBI_RDistInter

## Level Up ------------------------------------------------------------------|
== \#LOG_LevelUpStan | You feel stronger, somehow.
== \#LOG_LevelUpJem  | [INFO] Memory restored: %iKiB
== \#LOG_LevelUpFulk | \cj<\cdVital\cj>\c- :: %i inodes reclaimed.
== \#LOG_LevelUpAri  | You're having fun with this.
== \#LOG_LevelUpMod  | $\#LOG_LevelUpStan

## Boss Warnings -------------------------------------------------------------|
%% \#LOG_BossWarnStan
\cgWarning: High demonic energy levels detected in area.

%% \#LOG_BossWarnJem
\cr[WARNING] Demonic energy levels in area rising erratically.

%% \#LOG_BossWarnFulk
\cj<\ciWarning\cj>\c- :: High demonic energy levels. Seek and remove source.

%% \#LOG_BossWarnAri
\cgDetected high amounts of demonic energy in area.

== \#LOG_BossWarnMod | $\#LOG_BossWarnStan

## Misc ----------------------------------------------------------------------|
== \#LOG_StartGame | Press "%jS" to open the menu.
== \#LOG_MailRecv  | Mail received from <\cj%S\c->.

== \#LOG_SellOrder | 0
== \#LOG_Sell | Sold the %S for %lli\cnscr\c-.
== \#LOG_CBI  | Installed %S.

## EOF
