## ╭-*-Agw-LithTxt-*-─────────────────────────────────────────────────────────╮
## │                                                                          │
## │             Distributed under the CC0 public domain license.             │
## │   By Alison G. Watson. Attribution is encouraged, though not required.   │
## │                See licenses/cc0.txt for more information.                │
## │                                                                          │
## ╰──────────────────────────────────────────────────────────────────────────╯

!!include Misc/Beginning.txt
!!include Misc/Inventory.txt
!!include Misc/Markers.txt
!!include Misc/QuitMessages.txt
!!include Misc/Settings.txt
!!include Misc/Tags.txt
!!include Misc/UI.txt

@@ \#OPENER
1626, New Era.

A revelation in multiverse theory: Proof of other universes existing
within the same dimension of time as our own universe.

Finally explaining the odd artifacts which had been found throughout
the new era, the researchers involved were to be awarded for their
immense discovery, but soon after disappeared all at once.

Twenty years later, 1649 N.E.

Communications with these scientists have been re-established, and
after investigation by the computer mega-corp Optic Fiber Maxim-Danil,
they have been found to be no more than a red mist floating in space.

The planetary system's central star had become a hole of darkness,
emitting massive amounts of unknown magical energy.

A hole which has begun spitting out demons.

A portal to Hell itself.

May those who attempt to stop it have Godspeed, or Lithium shall
forever rain from the skies.

## Misc ══════════════════════════════════════════════════════════════════════╕
== \#CHECK | Eng

== \#TIME_FMT_LONG  | %0.2i:%0.2i:%0.2i %i-%i-16%0.2i
== \#TIME_FMT_SHORT | %0.2i:%0.2i %i-%i-%.02i
== \#TIME_FMT_DATE  | %i-%i-16%0.2i

== \#ENTER_FMT   | Entered %S at %s NE
%% \#CHARGE_FMT
%.1lkkV \cjcharge
(%i~%i damage)
== \#MANA_CHARGE | [Siphoning Mana]

== \#DIV_SIGIL_GET | D I V I S I O N  S I G I L
%% \#DIV_SIGIL_WARNING
=== Warning ===
This item is unfathomably dangerous.
Use at the expense of your world.

== SECRETMESSAGE | \cnA secret is revealed!

== BGFLAT06 | ZZLITHBG
== BGFLAT11 | ZZLITHBG
== BGFLAT20 | ZZLITHBG
== BGFLAT30 | ZZLITHBG
== BGFLAT15 | ZZLITHBG
== BGFLAT31 | ZZLITHBG

## Obituaries ════════════════════════════════════════════════════════════════╕
== OB_DEFAULT |

== OB_BABY      | %o got a face full of plasma. Toasty!
== OB_BARON     | Don't come back here Baron, %g'll be long gone.
== OB_BARONHIT  | Incredible, it seems like %g got in a fist-fight with a projectile spammer!
== OB_CACO      | %o likes caco.
== OB_CACOHIT   | %o tried to pet the caco. Sorry it didn't work out for you, bud.
== OB_CHAINGUY  | %o danced the chaingun cha-cha. And %r pretty good at it!
== OB_CYBORG    | Ouch, that rocket really didn't agree with %h at all.
== OB_DEMONHIT  | %o didn't dodge, like, 5 inches to the back. Sucks for %h!
== OB_FATSO     | %o isn't the best at dodging those slow projectiles.
== OB_IMP       | Target priority isn't %p specialty, really.
== OB_IMPHIT    | To be honest, there's not much recovery from those claws, %o.
== OB_KNIGHT    | %o is great at dodging, walking %hself right into that projectile spear.
== OB_KNIGHTHIT | Oooh! Wait, do you ever think about how the knights in Destiny are the exact same as the ones in Doom? Weird.
== OB_SHOTGUY   | %o got %p face filled with delicious lead.
== OB_SKULL     | %o hates lost souls.
== OB_SPIDER    | %g didn't like the spider's minigun after all. Too many bullets.
== OB_UNDEAD    | %o loves the taste of homing rockets.
== OB_UNDEADHIT | It seems like %r really enjoying that punch sound.
== OB_VILE      | %o had %p ass burned up. Oh, %r crispy!
== OB_ZOMBIE    | %o got plinked to death.

== \#OB_S_Explosion | %o made %hself go boom.

== \#OB_Falling_1 | %o took a long walk off a short floor.
== \#OB_Falling_2 | The floor fell love with %o.
== \#OB_Falling_3 | %o became paste with the power of gravity.
== \#OB_Falling_4 | Goodbye, %o.
== \#OB_Falling_5 | %o doesn't like heights.

== \#OB_Crush_1 | %o likes small spaces too much.
== \#OB_Crush_2 | %o had a crush on the ceiling.
== \#OB_Crush_3 | The ceiling fell in love with %o.
== \#OB_Crush_4 | Splat goes the %o.
== \#OB_Crush_5 | %o was crushed.

== \#OB_Exit_1 | %o didn't realize the futility of %p actions.
== \#OB_Exit_2 | %o tried to get away.
== \#OB_Exit_3 | There's no leaving for you, %o.
